Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74
H10334-22_S2_L001_R1_001	0.00198091407298984	0.0014406647803562476	3.601661950890619e-05	0.00021609971705343714	3.601661950890619e-05	0.006771124467674363	0.0003241495755801557	0.0	0.0	0.0	7.203323901781238e-05	0.0	0.0	0.00018008309754453095	0.0	3.601661950890619e-05	0.0	3.601661950890619e-05	0.0012605816828117167	0.0005042326731246867	0.0009364321072315609	3.601661950890619e-05	0.0006843157706692177	0.0	0.00021609971705343714	0.0004321994341068743	0.0006122825316514052	7.203323901781238e-05	0.0003961828145979681	0.0006482991511603114	0.0026292132241501516	0.0012245650633028104	0.0003241495755801557	0.0018368475949542156	0.0005762659121424991	0.0008643988682137486	0.0003601661950890619	0.0008283822487048424	0.002485146746114527	0.0023770968875878084	0.0018008309754453096	0.0025211633656234333	0.0024131135070967146	0.0008643988682137486	0.0007923656291959362	0.0006482991511603114	0.0014406647803562476	0.002124980551025465	0.0014046481608473414	0.0018368475949542156	0.001908880833972028	0.007167307282272332	0.0005762659121424991	0.0005402492926335928	0.0008643988682137486	0.00018008309754453095	0.0045020774386132735	0.0031694625167837448	0.0010084653462493734	0.0010444819657582794	0.0	0.0005042326731246867	0.00028813295607124954	0.00018008309754453095	0.0004321994341068743	0.0	0.00014406647803562477	0.0010084653462493734	0.0008283822487048424	0.0009004154877226548	0.0005402492926335928	0.0003961828145979681	0.0008643988682137486	0.0003601661950890619
H10334-22_S2_L001_R2_001	0.057302441638669745	0.04923471886867476	0.026220099002483704	0.015090963574231692	0.0023410802680789026	0.0005042326731246867	3.601661950890619e-05	7.203323901781238e-05	0.0008283822487048424	0.0023770968875878084	0.007239340521290143	0.0035296287118728067	0.005042326731246867	0.003997844765488587	0.003709711809417338	0.004213944482542024	0.003817761667944056	0.00558257602388046	0.01674772807164138	0.012137600774501385	0.009760503886913578	0.006555024750620926	0.004610127297139993	0.008680005301646393	0.010696935994145139	0.011129135428252012	0.011777434579412323	0.016675694832623565	0.01530706329128513	0.018296442710524344	0.011849467818430137	0.0074914568578524875	0.009220254594279985	0.015199013432758412	0.014802830618160442	0.01246175035008154	0.01530706329128513	0.016207478779007786	0.010913035711198575	0.010804985852671856	0.011777434579412323	0.018224409471506532	0.0249955339391809	0.017396027222801688	0.027228564348733077	0.022510387193066368	0.017540093700837315	0.020529473120076528	0.011849467818430137	0.013614282174366539	0.015126980193740598	0.020925655934674495	0.013542248935348725	0.011417268384323262	0.013290132598786385	0.011237185286778731	0.012821916545170604	0.01674772807164138	0.014334614564544663	0.02207818775895949	0.017179927505748253	0.022546403812575274	0.01199353429646576	0.013614282174366539	0.021393871988290278	0.017360010603292786	0.023662919017351364	0.020709556217621057	0.020853622695656684	0.016891794549677003	0.011129135428252012	0.011957517676956856	0.011201168667269824	0.019881173968916217
H10334-22_S2_L002_R1_001	0.011296443131402817	0.0	0.00010792780061849825	0.0	0.00010792780061849825	0.0009353742720269848	0.0	0.0	0.0026262431483834573	0.0	0.0	0.0	0.0	0.001295133607421979	3.597593353949942e-05	0.0	0.0	0.0	0.0009713502055664841	0.0005036630695529918	0.001295133607421979	0.0003957352689344936	0.00032378340185549475	0.0015469651421984748	0.0002158556012369965	0.00035975933539499414	0.0012231817403429803	0.0038854008222659366	0.0013670854745009777	0.007734825710992374	0.004137232357042433	0.0027341709490019553	0.002878074683159953	0.0013311095409614783	0.002266483812988463	0.0018707485440539696	0.004389063891818928	0.008562272182400861	0.008166536913466367	0.004568943559516426	0.004712847293674423	0.0032738099520944466	0.003993328622884435	0.0016908688763564725	0.0028061228160809544	0.0026981950154624564	0.0030939302843969495	0.003381737752712945	0.006115908701714901	0.009785453922743843	0.002194531945909464	0.009209838986111852	0.001043302072645483	0.0025183153477649593	0.0017987966769749707	0.006475668037109895	0.005648221565701409	0.013814758479167777	0.015073916153050256	0.000863422404947986	0.0005756149366319907	0.005216510363227416	0.00802263317930837	0.0061518846352544	0.0021225800788304654	0.005936029034017403	0.002590267214843958	0.013742806612088777	0.0036335692874894412	0.006367740236491396	0.0008993983384874854	0.005324438163845913	0.002950026550238952	0.009677526122125343
H10334-22_S2_L002_R2_001	0.08803310937115508	0.05662611939117208	0.03194662898307548	0.01291536014068029	0.005720173432780407	0.0017628207434354716	3.597593353949942e-05	0.0015829410757379743	0.0006115908701714902	0.006619571771267894	0.00931776678673035	0.005180534429687916	0.00554029376508291	0.0032378340185549477	0.00924581491965135	0.009569598321506844	0.012843408273601292	0.01593733855799824	0.030507591641495507	0.015289771754287251	0.012735480472982792	0.020578233984593665	0.01046899665999433	0.012519624871745797	0.030471615707956003	0.025614864680123584	0.02223312692741064	0.02651426301861107	0.03817046548540888	0.024391682939780605	0.020614209918133168	0.028996602432836527	0.03468079993207744	0.03489665553331443	0.03871010448850137	0.03604788540657841	0.022341054728029136	0.02295264559820063	0.034177136862524445	0.024175827338543607	0.03025576010671901	0.03151491778060149	0.030435639774416507	0.020686161785212164	0.029320385834692025	0.031119182511666996	0.02644231115153207	0.027737444758954052	0.04270343311138581	0.03378140159358996	0.03522043893516993	0.029931976704863514	0.01906724477593469	0.0434229517821758	0.03518446300163043	0.02662219081922957	0.03194662898307548	0.03406920906190595	0.033961281261287446	0.03324176259049746	0.03327773852403696	0.02083006551937016	0.021297752655383653	0.017628207434354715	0.03917779162451487	0.04403454265234729	0.05425170777756512	0.045149796592071766	0.048207750942929214	0.042955264646162304	0.02050628211751467	0.033457618191734456	0.02734170949001956	0.035939957605959916
H10334-22_S2_L003_R1_001	0.0062901148560916605	0.0014758928712617302	3.514030645861262e-05	0.00042168367750335144	0.00035140306458612624	0.010506951631125175	0.0003865433710447389	3.514030645861262e-05	3.514030645861262e-05	3.514030645861262e-05	0.0003162627581275136	0.0	0.0	0.00042168367750335144	0.0	0.00017570153229306312	0.0	3.514030645861262e-05	0.0009136479679239281	0.00021084183875167572	0.00042168367750335144	7.028061291722524e-05	0.0008082270485480903	3.514030645861262e-05	0.0009136479679239281	0.00017570153229306312	0.00017570153229306312	0.0003162627581275136	0.0003865433710447389	0.0008082270485480903	0.0018272959358478563	0.0017218750164720185	0.0003162627581275136	0.0009487882743825408	0.00035140306458612624	0.0007379464356308651	0.00042168367750335144	0.0010893495002169914	0.001862436242306469	0.0017921556293892438	0.0017218750164720185	0.002424681145644271	0.003022066355440686	0.0010542091937583787	0.001405612258344505	0.0011596301131342167	0.0010542091937583787	0.0020029974681409195	0.001967857161682307	0.002178699000433983	0.002178699000433983	0.005517028114002182	0.0006325255162550272	0.00042168367750335144	0.0005973852097964146	0.0003162627581275136	0.0025652423714787216	0.002530102065020109	0.0009487882743825408	0.0007379464356308651	0.00010542091937583786	0.0003865433710447389	0.0005271045968791893	0.00010542091937583786	0.00035140306458612624	0.00024598214521028835	0.00017570153229306312	0.0009487882743825408	0.0009487882743825408	0.0008082270485480903	0.0005271045968791893	0.00024598214521028835	0.00035140306458612624	0.00017570153229306312
H10334-22_S2_L003_R2_001	0.03904088047551863	0.011701722050718004	0.008749936308194543	0.008785076614653156	0.0015461734841789557	0.002776084210230397	0.0015813137906375684	7.028061291722524e-05	0.00035140306458612624	0.0013001913389686672	0.002740943903771785	0.00214355869397537	0.0029517857425234604	0.003022066355440686	0.0018272959358478563	0.0034086097264854243	0.0034788903394026498	0.004989923517122992	0.008398533243608418	0.009663584276118471	0.009417602130908182	0.0068172194529708486	0.006641517920677785	0.00548188780754357	0.007028061291722524	0.009839285808411535	0.010155548566539049	0.011736862357176617	0.012545089405724708	0.010928635308628526	0.011034056228004364	0.007555165888601714	0.010401530711749337	0.014302104728655337	0.01366957921240031	0.010225829179456273	0.012931632776769444	0.01191256388946968	0.01138545929259049	0.010928635308628526	0.012545089405724708	0.010331250098832111	0.015988839438668745	0.01286135216385222	0.01433724503511395	0.010471811324666562	0.01205312511530413	0.009171619985697895	0.012404528179890259	0.01138545929259049	0.012299107260514421	0.016656505261382383	0.011807142970093842	0.011947704195928293	0.009277040905073733	0.009171619985697895	0.011807142970093842	0.01177200266363523	0.011807142970093842	0.012755931244476385	0.012228826647597195	0.012017984808845517	0.00818769140485674	0.01300191338968667	0.012755931244476385	0.01286135216385222	0.015145472083662041	0.016094260358044583	0.015461734841789554	0.016094260358044583	0.012791071550934997	0.01637538280971348	0.013739859825317535	0.016023979745127356
H10334-22_S2_L004_R1_001	0.016294811631258125	3.597088660321882e-05	0.0005755341856515012	0.0	0.0005755341856515012	0.0	7.194177320643765e-05	0.0	0.003920826639750851	7.194177320643765e-05	0.0	0.0	0.0	0.0034172342273057874	3.597088660321882e-05	0.0	0.00010791265980965646	0.0	0.0009712139382869082	0.0005035924124450634	0.0008992721650804703	0.0001438835464128753	0.00046762152584184466	0.0010431557114933458	0.0	0.0006834468454611576	0.0010791265980965646	0.0017625734435577222	0.0007194177320643764	0.005107865897657072	0.003884855753147633	0.0030215544746703808	0.0020863114229866917	0.0007553886186675952	0.0024460202890188797	0.0008992721650804703	0.003561117773718663	0.006115050722547199	0.004100681072766945	0.0028417000416542867	0.002338107629209223	0.0024100494024156607	0.002553932948828536	0.0012949519177158774	0.0016546607837480657	0.0020863114229866917	0.0016906316703512844	0.0027337873818446302	0.004352477278989477	0.0043884481655926955	0.0016186898971448467	0.0065467013617858255	0.0006834468454611576	0.0006474759588579387	0.0011510683713030023	0.004172622845973383	0.0021222823095899106	0.009712139382869082	0.009927964702488395	0.0006115050722547199	0.00021582531961931292	0.0017985443301609407	0.0033093215674961313	0.0025899038354317548	0.0009352430516836893	0.0020863114229866917	0.0016906316703512844	0.007445973526866296	0.0010431557114933458	0.0017266025569545034	0.0002877670928257506	0.0007194177320643764	0.0003597088660321882	0.005719370969911792
H10334-22_S2_L004_R2_001	0.03845287777884092	0.020287580044215416	0.01428044198147787	0.007805682392898484	0.0054675747636892605	0.0029496127014639432	0.0024460202890188797	0.0011870392579062209	0.0002877670928257506	0.0035251468871154443	0.0028776709282575057	0.0024819911756220987	0.0005755341856515012	0.0016906316703512844	0.0024100494024156607	0.004280535505783039	0.0034891760005122253	0.0061869924957536375	0.01374087868242959	0.009388401403440112	0.007374031753659857	0.007014322887627669	0.0066905849081987006	0.007122235547437326	0.015287626806367999	0.01334519892979418	0.013884762228842464	0.015755248332209842	0.01827321039443516	0.010899178640775302	0.00913660519721758	0.010395586228330238	0.014891947053732592	0.016618549610687094	0.018956657239896316	0.016582578724083877	0.011474712826426803	0.012014276125475084	0.016366753404464564	0.009999906475694832	0.01374087868242959	0.01460417996090684	0.01492791794033581	0.014496267301097186	0.013776849569032808	0.01366893690922315	0.012302043218300838	0.010215731795314145	0.019244424332722068	0.015179714146558342	0.017014229363322503	0.012086217898681523	0.010863207754172084	0.019891900291580007	0.014496267301097186	0.01158262548623646	0.011402771053220365	0.018381123054244816	0.02017966738440576	0.014784034393922936	0.017301996456148255	0.011366800166617147	0.010827236867568864	0.008381216578549984	0.017122142023132156	0.01856097748726091	0.030071661200290933	0.020791172456660477	0.020863114229866916	0.0194962205389446	0.013453111589603838	0.016294811631258125	0.01366893690922315	0.019424278765738164
H11184-22_S3_L001_R1_001	0.0015449045828307027	0.0012874204856922525	0.0	0.000343312129517934	4.291401618974175e-05	0.00540716603990746	0.00021457008094870876	0.0	0.0	0.0	0.000171656064758967	0.0	0.0	0.0004291401618974175	0.0	4.291401618974175e-05	0.0	8.58280323794835e-05	0.001029936388553802	0.0003862261457076757	0.0007724522914153513	0.00012874204856922524	0.0006007962266563844	0.0	0.00021457008094870876	0.0003862261457076757	0.0003003981133281922	8.58280323794835e-05	0.00012874204856922524	0.0007724522914153513	0.0027894110523332136	0.000858280323794835	0.00021457008094870876	0.0023173568742460545	0.000514968194276901	0.0006437102428461263	0.0002574840971384505	0.00098702237236406	0.0018023886799691535	0.002360270890435796	0.0011157644209332854	0.0018023886799691535	0.0024460989228152793	0.0003862261457076757	0.001029936388553802	0.0005578822104666427	0.0017594746637794117	0.0019311307285383786	0.0016736466313999282	0.001888216712348637	0.002059872777107604	0.007037898655117647	0.0007724522914153513	0.0004291401618974175	0.0009011943399845768	0.0	0.004377229651353658	0.0033043792466101144	0.0009441083561743185	0.0008153663076050933	0.0	0.0005578822104666427	0.00012874204856922524	0.00012874204856922524	0.0006007962266563844	4.291401618974175e-05	4.291401618974175e-05	0.0014590765504512195	0.000858280323794835	0.0011157644209332854	0.0009441083561743185	0.000171656064758967	0.0009011943399845768	0.00012874204856922524
H11184-22_S3_L001_R2_001	0.05913551430946413	0.05218344368672597	0.02673543208620911	0.015406131812117287	0.0024890129390050214	0.0002574840971384505	4.291401618974175e-05	4.291401618974175e-05	0.0006437102428461263	0.0019311307285383786	0.007037898655117647	0.002875239084712697	0.004377229651353658	0.0036906053923177902	0.0037335194085075323	0.003647691376128048	0.0036906053923177902	0.005106767926579268	0.014805335585460903	0.010900160112194404	0.009011943399845766	0.006437102428461262	0.004076831538025466	0.008797373318897059	0.01029936388553802	0.010513933966486729	0.011415128306471305	0.01549195984449677	0.013646657148337876	0.01823845688064024	0.009998965772209828	0.006050876282753586	0.008454061189379124	0.012745462808353298	0.012874204856922524	0.011586784371230271	0.014075797310235293	0.014848249601650645	0.010599761998866211	0.008797373318897059	0.010943074128384146	0.016736466313999283	0.02252985849961442	0.016092756071153156	0.02484721537386047	0.020341243673937588	0.01579235795782496	0.018281370896829983	0.010642676015055953	0.01201592453312769	0.01373248518071736	0.019955017528229913	0.012144666581696915	0.009483997577932926	0.011629698387420014	0.01034227790172776	0.01154387035504053	0.015406131812117287	0.012101752565507173	0.019997931544419655	0.01566361590925574	0.02141409407868113	0.010213535853158536	0.012745462808353298	0.01991210351204017	0.016307326152101863	0.022100718337717002	0.019053823188245337	0.018324284913019726	0.015363217795927545	0.010084793804589312	0.010900160112194404	0.009741481675071377	0.0181955428644505
